
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:7C:81:10, 2026-04-08 13:10:52, 2026-04-08 13:10:59,  6,  54, WPA, TKIP, PSK, -56,        7,        0,   0.  0.  0.  0,  11, 1019-wombat, 
B8:27:EB:AE:E1:5D, 2026-04-08 13:10:52, 2026-04-08 13:10:59,  6,  54, WPA, TKIP, PSK, -54,        5,        0,   0.  0.  0.  0,  11, 1029-wombat, 
B8:27:EB:6F:ED:ED, 2026-04-08 13:10:52, 2026-04-08 13:11:00,  6,  54, WPA, TKIP, PSK, -26,       16,        0,   0.  0.  0.  0,  11, 0999-wombat, 
D0:D3:E0:ED:C6:80, 2026-04-08 13:10:52, 2026-04-08 13:10:59,  1, 130, WPA2, CCMP, MGT, -48,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-08 13:10:52, 2026-04-08 13:10:59,  1, 130, WPA2, CCMP, MGT, -49,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-08 13:10:52, 2026-04-08 13:10:59,  1, 130, OPN, ,   , -48,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-08 13:10:52, 2026-04-08 13:10:59,  1, 130, OPN, ,   , -48,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:A2:CD:A4, 2026-04-08 13:10:52, 2026-04-08 13:11:00,  6,  54, WPA, TKIP, PSK, -43,       16,        0,   0.  0.  0.  0,  11, 1032-wombat, 
B8:27:EB:FF:C8:F5, 2026-04-08 13:10:52, 2026-04-08 13:11:00,  6,  54, WPA, TKIP, PSK, -41,       11,        0,   0.  0.  0.  0,  11, 0960-wombat, 
D0:D3:E0:ED:AA:00, 2026-04-08 13:10:55, 2026-04-08 13:10:59, 11, 130, WPA2, CCMP, MGT, -56,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:01, 2026-04-08 13:10:55, 2026-04-08 13:10:59, 11, 130, WPA2, CCMP, MGT, -56,        5,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-08 13:10:55, 2026-04-08 13:10:55, 11, 130, OPN, ,   , -55,        3,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-08 13:10:55, 2026-04-08 13:10:58, 11, 130, OPN, ,   , -55,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:CB:76:AF:5C:A8, 2026-04-08 13:10:52, 2026-04-08 13:10:59, -57,        4, B8:27:EB:7C:81:10,
70:08:94:A4:26:C5, 2026-04-08 13:10:52, 2026-04-08 13:10:55, -56,        2, B8:27:EB:AE:E1:5D,
CC:47:40:AB:BD:85, 2026-04-08 13:10:52, 2026-04-08 13:10:53, -52,        6, (not associated) ,
68:54:5A:68:14:42, 2026-04-08 13:10:54, 2026-04-08 13:10:54, -56,        1, (not associated) ,eduroam
16:04:FC:13:29:C1, 2026-04-08 13:10:57, 2026-04-08 13:10:57, -43,        2, (not associated) ,
8E:B3:61:69:39:07, 2026-04-08 13:10:59, 2026-04-08 13:10:59, -47,        2, D0:D3:E0:ED:C6:81,

