LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-08 12:51:45,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-48, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:45,1900-01-00 00:00:00,,B8:27:EB:AE:E1:5D,-61, ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:45,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:45,1900-01-00 00:00:00,0999-wombat,B8:27:EB:6F:ED:ED,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:45,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-49, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:45,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-61, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:45,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:45,1900-01-00 00:00:00,0999-wombat,B8:27:EB:6F:ED:ED,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:45,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-48, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,,D0:D3:E0:ED:C6:80,-56, ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,,D0:D3:E0:ED:C6:82,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,,D0:D3:E0:ED:C6:83,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:C6:80,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C6:81,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C6:82,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C6:81,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C6:83,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C6:81,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C6:82,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C6:83,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C6:81,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C6:83,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:C6:80,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C6:81,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C6:82,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C6:83,-56, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:C6:80,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C6:81,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C6:83,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:C6:80,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C6:81,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C6:82,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C6:83,-56, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:C6:80,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-50, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-50, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,0999-wombat,B8:27:EB:6F:ED:ED,-43, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:46,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:47,1900-01-00 00:00:00,,5E:5B:C0:41:74:DC,-56,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 12:51:48,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:48,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:48,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-50, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-50, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,,B8:27:EB:FA:FF:FC,-63, ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,0999-wombat,B8:27:EB:6F:ED:ED,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-50, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-61, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,0999-wombat,B8:27:EB:6F:ED:ED,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,1032-wombat,B8:27:EB:A2:CD:A4,-50, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C6:82,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C6:81,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C6:82,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C6:83,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:49,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C6:81,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:50,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 12:51:50,1900-01-00 00:00:00,0999-wombat,B8:27:EB:6F:ED:ED,-37, WPA ,0.000000,0.000000,0.000,0.000,AP
