
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:7C:81:10, 2026-04-03 14:00:29, 2026-04-03 14:00:39,  6,  54, WPA, TKIP, PSK, -64,       12,        0,   0.  0.  0.  0,  11, 1019-wombat, 
D0:D3:E0:ED:C2:00, 2026-04-03 14:00:29, 2026-04-03 14:00:36,  6, 130, WPA2, CCMP, MGT, -43,        7,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C2:01, 2026-04-03 14:00:29, 2026-04-03 14:00:36,  6, 130, WPA2, CCMP, MGT, -43,        7,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C2:02, 2026-04-03 14:00:29, 2026-04-03 14:00:36,  6, 130, OPN, ,   , -43,        7,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C2:03, 2026-04-03 14:00:29, 2026-04-03 14:00:36,  6, 130, OPN, ,   , -43,        7,        0,   0.  0.  0.  0,   9, ulvisitor, 
50:D4:F7:14:76:C7, 2026-04-03 14:00:29, 2026-04-03 14:00:36,  6, 270, WPA2, CCMP, PSK, -62,        9,        0,   0.  0.  0.  0,  12, TP-Link_76C7, 
00:25:00:FF:94:73, 2026-04-03 14:00:29, 2026-04-03 14:00:36, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:27:EB:FF:C8:F5, 2026-04-03 14:00:29, 2026-04-03 14:00:39,  6,  54, WPA, TKIP, PSK, -64,       13,        2,   0.  0.  0.  0,  11, 0960-wombat, 
B8:27:EB:7E:52:7B, 2026-04-03 14:00:29, 2026-04-03 14:00:37,  6,  54, WPA, TKIP, PSK, -61,        9,        7,   0.  0.  0.  0,  11, 1007-wombat, 
D0:D3:E0:ED:C6:80, 2026-04-03 14:00:29, 2026-04-03 14:00:37,  1, 130, WPA2, CCMP, MGT, -58,        8,        0,   0.  0.  0.  0,   7, eduroam, 
