
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:D3:E0:ED:C6:81, 2026-04-03 14:15:45, 2026-04-03 14:15:52,  1, 130, WPA2, CCMP, MGT, -60,        7,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-03 14:15:45, 2026-04-03 14:15:52,  1, 130, OPN, ,   , -60,        7,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:80, 2026-04-03 14:15:45, 2026-04-03 14:15:52,  1, 130, WPA2, CCMP, MGT, -60,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:83, 2026-04-03 14:15:45, 2026-04-03 14:15:52,  1, 130, OPN, ,   , -60,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
94:A6:7E:61:14:04, 2026-04-03 14:15:46, 2026-04-03 14:15:46,  8, 130, WPA2, CCMP, PSK, -61,        2,        0,   0.  0.  0.  0,   9, NETGEAR39, 
B8:27:EB:CA:A1:3C, 2026-04-03 14:15:47, 2026-04-03 14:15:52,  6,  54, WPA, TKIP, PSK, -55,        7,        0,   0.  0.  0.  0,  11, 1008-wombat, 
50:D4:F7:14:76:C7, 2026-04-03 14:15:47, 2026-04-03 14:15:52,  6, 270, WPA2, CCMP, PSK, -59,        7,        0,   0.  0.  0.  0,  12, TP-Link_76C7, 
AC:8B:A9:69:14:07, 2026-04-03 14:15:48, 2026-04-03 14:15:51, 11, 360, WPA2, CCMP, PSK, -60,        5,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-03 14:15:48, 2026-04-03 14:15:51, 11, 360, WPA2, CCMP, PSK, -61,        6,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2026-04-03 14:15:48, 2026-04-03 14:15:52, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:27:EB:FF:C8:F5, 2026-04-03 14:15:48, 2026-04-03 14:15:48,  6,  54, WPA, TKIP, PSK, -61,        2,        0,   0.  0.  0.  0,  11, 0960-wombat, 
D0:D3:E0:ED:C2:00, 2026-04-03 14:15:48, 2026-04-03 14:15:52,  6, 130, WPA2, CCMP, MGT, -39,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C2:01, 2026-04-03 14:15:48, 2026-04-03 14:15:52,  6, 130, WPA2, CCMP, MGT, -39,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C2:02, 2026-04-03 14:15:48, 2026-04-03 14:15:52,  6, 130, OPN, ,   , -39,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C2:03, 2026-04-03 14:15:48, 2026-04-03 14:15:52,  6, 130, OPN, ,   , -40,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:7E:52:7B, 2026-04-03 14:15:48, 2026-04-03 14:15:52,  6,  54, WPA, TKIP, PSK, -62,        3,        0,   0.  0.  0.  0,  11, 1007-wombat, 
D0:D3:E0:ED:A5:00, 2026-04-03 14:15:48, 2026-04-03 14:15:52,  6, 130, WPA2, CCMP, MGT, -55,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:A5:01, 2026-04-03 14:15:48, 2026-04-03 14:15:52,  6, 130, WPA2, CCMP, MGT, -55,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:A5:02, 2026-04-03 14:15:48, 2026-04-03 14:15:52,  6, 130, OPN, ,   , -55,        4,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:A5:03, 2026-04-03 14:15:48, 2026-04-03 14:15:52,  6, 130, OPN, ,   , -55,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2A:EC:E0:82:0B:D5, 2026-04-03 14:15:48, 2026-04-03 14:15:52, -47,        6, 00:25:00:FF:94:73,
C8:15:4E:20:C7:81, 2026-04-03 14:15:48, 2026-04-03 14:15:52, -56,        3, B8:27:EB:CA:A1:3C,
96:FC:A2:A2:51:D3, 2026-04-03 14:15:48, 2026-04-03 14:15:52, -43,        5, 00:25:00:FF:94:73,
4E:BD:FE:1D:88:4E, 2026-04-03 14:15:51, 2026-04-03 14:15:51, -52,        2, (not associated) ,

