
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:D3:E0:ED:C2:01, 2026-04-03 14:06:24, 2026-04-03 14:06:31,  6, 130, WPA2, CCMP, MGT, -42,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C2:02, 2026-04-03 14:06:24, 2026-04-03 14:06:31,  6, 130, OPN, ,   , -42,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:A5:03, 2026-04-03 14:06:24, 2026-04-03 14:06:31,  6, 130, OPN, ,   , -55,        5,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:C2:03, 2026-04-03 14:06:24, 2026-04-03 14:06:31,  6, 130, OPN, ,   , -42,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:A5:00, 2026-04-03 14:06:24, 2026-04-03 14:06:31,  6, 130, WPA2, CCMP, MGT, -55,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:A5:01, 2026-04-03 14:06:24, 2026-04-03 14:06:31,  6, 130, WPA2, CCMP, MGT, -55,        3,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:A5:02, 2026-04-03 14:06:24, 2026-04-03 14:06:31,  6, 130, OPN, ,   , -54,        4,        0,   0.  0.  0.  0,   9, ulsponsor, 
B8:27:EB:7C:81:10, 2026-04-03 14:06:24, 2026-04-03 14:06:24,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:C2:00, 2026-04-03 14:06:24, 2026-04-03 14:06:31,  6, 130, WPA2, CCMP, MGT, -41,        6,        0,   0.  0.  0.  0,   7, eduroam, 
B8:27:EB:FF:C8:F5, 2026-04-03 14:06:26, 2026-04-03 14:06:27,  6,  54, WPA, TKIP, PSK, -57,        3,        0,   0.  0.  0.  0,  11, 0960-wombat, 
00:25:00:FF:94:73, 2026-04-03 14:06:27, 2026-04-03 14:06:31, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:C6:80, 2026-04-03 14:06:27, 2026-04-03 14:06:31,  1, 130, WPA2, CCMP, MGT, -56,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-03 14:06:27, 2026-04-03 14:06:31,  1, 130, WPA2, CCMP, MGT, -56,        5,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-03 14:06:27, 2026-04-03 14:06:31,  1, 130, OPN, ,   , -56,        5,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-03 14:06:27, 2026-04-03 14:06:31,  1, 130, OPN, ,   , -56,        5,        0,   0.  0.  0.  0,   9, ulvisitor, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
96:FC:A2:A2:51:D3, 2026-04-03 14:06:27, 2026-04-03 14:06:27, -43,        3, 00:25:00:FF:94:73,
2A:EC:E0:82:0B:D5, 2026-04-03 14:06:27, 2026-04-03 14:06:31, -48,        4, 00:25:00:FF:94:73,

