Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;eduroam;D0:D3:E0:ED:C6:80;;1;No;WPA2,AES-CCM;No;130.0;0;6;0;0;0;0;0;;;Fri Apr  3 13:56:37 2026;Fri Apr  3 13:56:44 2026;-61;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;ulsecure;D0:D3:E0:ED:C6:81;;1;No;WPA2,AES-CCM;No;130.0;0;6;0;0;0;0;0;;;Fri Apr  3 13:56:37 2026;Fri Apr  3 13:56:44 2026;-61;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;ulsponsor;D0:D3:E0:ED:C6:82;;1;No;OPN,None;No;130.0;0;7;0;0;0;0;0;;;Fri Apr  3 13:56:37 2026;Fri Apr  3 13:56:44 2026;-61;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;ulvisitor;D0:D3:E0:ED:C6:83;;1;No;OPN,None;No;130.0;0;6;0;0;0;0;0;;;Fri Apr  3 13:56:37 2026;Fri Apr  3 13:56:44 2026;-61;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;1008-wombat;B8:27:EB:CA:A1:3C;;6;No;WPA,TKIP;No;54.0;0;6;0;1;0;0;1;;;Fri Apr  3 13:56:37 2026;Fri Apr  3 13:56:44 2026;-60;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
6;infrastructure;0960-wombat;B8:27:EB:FF:C8:F5;;6;No;WPA,TKIP;No;54.0;0;6;0;0;0;0;0;;;Fri Apr  3 13:56:37 2026;Fri Apr  3 13:56:43 2026;-62;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
7;infrastructure;TP-Link_76C7;50:D4:F7:14:76:C7;;6;No;WPA2,AES-CCM;No;270.0;0;10;0;0;0;0;0;;;Fri Apr  3 13:56:37 2026;Fri Apr  3 13:56:44 2026;-62;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
8;infrastructure;NETGEAR39;94:A6:7E:61:14:04;;8;No;WPA2,AES-CCM;No;130.0;0;3;0;3;0;0;3;;;Fri Apr  3 13:56:38 2026;Fri Apr  3 13:56:45 2026;-65;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
9;infrastructure;1007-wombat;B8:27:EB:7E:52:7B;;6;No;WPA,TKIP;No;54.0;0;6;0;8;0;0;8;;;Fri Apr  3 13:56:39 2026;Fri Apr  3 13:56:43 2026;-64;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
10;infrastructure;AvatarControlWifi;AC:8B:A9:69:14:07;;11;No;WPA2,AES-CCM;No;360.0;0;7;0;0;0;0;0;;;Fri Apr  3 13:56:39 2026;Fri Apr  3 13:56:43 2026;-64;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
11;infrastructure;;B2:8B:A9:69:14:07;;11;No;WPA2,AES-CCM;No;360.0;0;6;0;0;0;0;0;;;Fri Apr  3 13:56:39 2026;Fri Apr  3 13:56:43 2026;-64;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
12;infrastructure;ulsponsor;D0:D3:E0:5C:B6:20;;11;No;OPN,None;No;130.0;0;5;0;0;0;0;0;;;Fri Apr  3 13:56:39 2026;Fri Apr  3 13:56:43 2026;-63;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
13;infrastructure;ulvisitor;D0:D3:E0:5C:B6:21;;11;No;OPN,None;No;130.0;0;5;0;0;0;0;0;;;Fri Apr  3 13:56:39 2026;Fri Apr  3 13:56:43 2026;-64;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
14;infrastructure;eduroam;D0:D3:E0:5C:B6:22;;11;No;WPA2,AES-CCM;No;130.0;0;4;0;0;0;0;0;;;Fri Apr  3 13:56:39 2026;Fri Apr  3 13:56:43 2026;-63;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
15;infrastructure;ulsecure;D0:D3:E0:5C:B6:23;;11;No;WPA2,AES-CCM;No;130.0;0;4;0;0;0;0;0;;;Fri Apr  3 13:56:40 2026;Fri Apr  3 13:56:43 2026;-64;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
16;infrastructure;;00:25:00:FF:94:73;;-1;No;None;No;-1.0;0;0;0;0;0;0;0;;;Fri Apr  3 13:56:40 2026;Fri Apr  3 13:56:43 2026;-1;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
17;infrastructure;eduroam;D0:D3:E0:ED:C2:00;;6;No;WPA2,AES-CCM;No;130.0;0;5;0;0;0;0;0;;;Fri Apr  3 13:56:40 2026;Fri Apr  3 13:56:43 2026;-39;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
18;infrastructure;ulsecure;D0:D3:E0:ED:C2:01;;6;No;WPA2,AES-CCM;No;130.0;0;5;0;0;0;0;0;;;Fri Apr  3 13:56:40 2026;Fri Apr  3 13:56:43 2026;-39;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
19;infrastructure;ulsponsor;D0:D3:E0:ED:C2:02;;6;No;OPN,None;No;130.0;0;5;0;0;0;0;0;;;Fri Apr  3 13:56:40 2026;Fri Apr  3 13:56:43 2026;-40;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
20;infrastructure;ulvisitor;D0:D3:E0:ED:C2:03;;6;No;OPN,None;No;130.0;0;5;0;0;0;0;0;;;Fri Apr  3 13:56:40 2026;Fri Apr  3 13:56:43 2026;-39;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
21;infrastructure;eduroam;D0:D3:E0:ED:A5:00;;6;No;WPA2,AES-CCM;No;130.0;0;5;0;0;0;0;0;;;Fri Apr  3 13:56:40 2026;Fri Apr  3 13:56:43 2026;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
22;infrastructure;ulsecure;D0:D3:E0:ED:A5:01;;6;No;WPA2,AES-CCM;No;130.0;0;5;0;0;0;0;0;;;Fri Apr  3 13:56:40 2026;Fri Apr  3 13:56:43 2026;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
