
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:D3:E0:ED:C6:80, 2026-04-03 13:56:37, 2026-04-03 13:56:44,  1, 130, WPA2, CCMP, MGT, -61,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-03 13:56:37, 2026-04-03 13:56:44,  1, 130, WPA2, CCMP, MGT, -61,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-03 13:56:37, 2026-04-03 13:56:44,  1, 130, OPN, ,   , -61,        7,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-03 13:56:37, 2026-04-03 13:56:44,  1, 130, OPN, ,   , -61,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:CA:A1:3C, 2026-04-03 13:56:37, 2026-04-03 13:56:44,  6,  54, WPA, TKIP, PSK, -60,        6,        1,   0.  0.  0.  0,  11, 1008-wombat, 
B8:27:EB:FF:C8:F5, 2026-04-03 13:56:37, 2026-04-03 13:56:43,  6,  54, WPA, TKIP, PSK, -62,        6,        0,   0.  0.  0.  0,  11, 0960-wombat, 
50:D4:F7:14:76:C7, 2026-04-03 13:56:37, 2026-04-03 13:56:44,  6, 270, WPA2, CCMP, PSK, -62,       10,        0,   0.  0.  0.  0,  12, TP-Link_76C7, 
94:A6:7E:61:14:04, 2026-04-03 13:56:38, 2026-04-03 13:56:45,  8, 130, WPA2, CCMP, PSK, -65,        3,        3,   0.  0.  0.  0,   9, NETGEAR39, 
B8:27:EB:7E:52:7B, 2026-04-03 13:56:39, 2026-04-03 13:56:43,  6,  54, WPA, TKIP, PSK, -64,        6,        8,   0.  0.  0.  0,  11, 1007-wombat, 
AC:8B:A9:69:14:07, 2026-04-03 13:56:39, 2026-04-03 13:56:43, 11, 360, WPA2, CCMP, PSK, -64,        7,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-03 13:56:39, 2026-04-03 13:56:43, 11, 360, WPA2, CCMP, PSK, -64,        6,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:5C:B6:20, 2026-04-03 13:56:39, 2026-04-03 13:56:43, 11, 130, OPN, ,   , -63,        5,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:5C:B6:21, 2026-04-03 13:56:39, 2026-04-03 13:56:43, 11, 130, OPN, ,   , -64,        5,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:5C:B6:22, 2026-04-03 13:56:39, 2026-04-03 13:56:43, 11, 130, WPA2, CCMP, MGT, -63,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:5C:B6:23, 2026-04-03 13:56:40, 2026-04-03 13:56:43, 11, 130, WPA2, CCMP, MGT, -64,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
00:25:00:FF:94:73, 2026-04-03 13:56:40, 2026-04-03 13:56:43, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:C2:00, 2026-04-03 13:56:40, 2026-04-03 13:56:43,  6, 130, WPA2, CCMP, MGT, -39,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C2:01, 2026-04-03 13:56:40, 2026-04-03 13:56:43,  6, 130, WPA2, CCMP, MGT, -39,        5,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C2:02, 2026-04-03 13:56:40, 2026-04-03 13:56:43,  6, 130, OPN, ,   , -40,        5,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C2:03, 2026-04-03 13:56:40, 2026-04-03 13:56:43,  6, 130, OPN, ,   , -39,        5,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:A5:00, 2026-04-03 13:56:40, 2026-04-03 13:56:43,  6, 130, WPA2, CCMP, MGT, -54,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:A5:01, 2026-04-03 13:56:40, 2026-04-03 13:56:43,  6, 130, WPA2, CCMP, MGT, -54,        5,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:A5:02, 2026-04-03 13:56:40, 2026-04-03 13:56:43,  6, 130, OPN, ,   , -54,        5,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:A5:03, 2026-04-03 13:56:40, 2026-04-03 13:56:43,  6, 130, OPN, ,   , -54,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:7C:81:10, 2026-04-03 13:56:40, 2026-04-03 13:56:44,  6,  54, WPA, TKIP, PSK, -65,        1,        0,   0.  0.  0.  0,  11, 1019-wombat, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2A:EC:E0:82:0B:D5, 2026-04-03 13:56:40, 2026-04-03 13:56:43, -49,        5, 00:25:00:FF:94:73,
FE:11:CE:B5:FC:BA, 2026-04-03 13:56:40, 2026-04-03 13:56:40,  -1,        8, B8:27:EB:7E:52:7B,
C4:CB:76:AF:5C:A8, 2026-04-03 13:56:40, 2026-04-03 13:56:44, -61,        5, B8:27:EB:7C:81:10,

