
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
50:D4:F7:14:76:C7, 2026-04-03 14:11:23, 2026-04-03 14:11:31,  6, 270, WPA2, CCMP, PSK, -59,        9,        0,   0.  0.  0.  0,  12, TP-Link_76C7, 
D0:D3:E0:ED:C2:00, 2026-04-03 14:11:23, 2026-04-03 14:11:30,  6, 130, WPA2, CCMP, MGT, -40,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C2:01, 2026-04-03 14:11:23, 2026-04-03 14:11:30,  6, 130, WPA2, CCMP, MGT, -40,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C2:02, 2026-04-03 14:11:23, 2026-04-03 14:11:30,  6, 130, OPN, ,   , -40,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C2:03, 2026-04-03 14:11:23, 2026-04-03 14:11:30,  6, 130, OPN, ,   , -41,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:FF:C8:F5, 2026-04-03 14:11:23, 2026-04-03 14:11:31,  6,  54, WPA, TKIP, PSK, -59,        8,        0,   0.  0.  0.  0,  11, 0960-wombat, 
D0:D3:E0:ED:C6:82, 2026-04-03 14:11:23, 2026-04-03 14:11:30,  1, 130, OPN, ,   , -61,        5,        0,   0.  0.  0.  0,   9, ulsponsor, 
B8:27:EB:7C:81:10, 2026-04-03 14:11:24, 2026-04-03 14:11:26,  7,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
94:A6:7E:61:14:04, 2026-04-03 14:11:24, 2026-04-03 14:11:32,  8, 130, WPA2, CCMP, PSK, -62,        6,        0,   0.  0.  0.  0,   9, NETGEAR39, 
B8:27:EB:CA:A1:3C, 2026-04-03 14:11:26, 2026-04-03 14:11:31,  6,  54, WPA, TKIP, PSK, -58,        8,        0,   0.  0.  0.  0,  11, 1008-wombat, 
AC:8B:A9:69:14:07, 2026-04-03 14:11:26, 2026-04-03 14:11:30, 11, 360, WPA2, CCMP, PSK, -61,        7,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-03 14:11:26, 2026-04-03 14:11:30, 11, 360, WPA2, CCMP, PSK, -61,        6,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:5C:B6:20, 2026-04-03 14:11:26, 2026-04-03 14:11:33, 11, 130, OPN, ,   , -59,        2,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:5C:B6:21, 2026-04-03 14:11:26, 2026-04-03 14:11:26, 11, 130, OPN, ,   , -60,        2,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:5C:B6:22, 2026-04-03 14:11:26, 2026-04-03 14:11:26, 11, 130, WPA2, CCMP, MGT, -60,        2,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:5C:B6:23, 2026-04-03 14:11:26, 2026-04-03 14:11:26, 11, 130, WPA2, CCMP, MGT, -60,        1,        0,   0.  0.  0.  0,   8, ulsecure, 
