
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:D3:E0:ED:C2:00, 2026-04-03 14:04:21, 2026-04-03 14:04:28,  6, 130, WPA2, CCMP, MGT, -41,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C2:01, 2026-04-03 14:04:21, 2026-04-03 14:04:28,  6, 130, WPA2, CCMP, MGT, -42,        5,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C2:02, 2026-04-03 14:04:21, 2026-04-03 14:04:28,  6, 130, OPN, ,   , -41,        5,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C2:03, 2026-04-03 14:04:21, 2026-04-03 14:04:28,  6, 130, OPN, ,   , -41,        5,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:CA:A1:3C, 2026-04-03 14:04:21, 2026-04-03 14:04:28,  6,  54, WPA, TKIP, PSK, -59,        3,        2,   0.  0.  0.  0,  11, 1008-wombat, 
B8:27:EB:7C:81:10, 2026-04-03 14:04:21, 2026-04-03 14:04:28,  6,  54, WPA, TKIP, PSK, -59,        5,        0,   0.  0.  0.  0,  11, 1019-wombat, 
00:25:00:FF:94:73, 2026-04-03 14:04:21, 2026-04-03 14:04:28, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:C6:80, 2026-04-03 14:04:21, 2026-04-03 14:04:21,  1, 130, WPA2, CCMP, MGT, -57,        1,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:82, 2026-04-03 14:04:21, 2026-04-03 14:04:25,  1, 130, OPN, ,   , -56,        3,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-03 14:04:21, 2026-04-03 14:04:21,  1, 130, OPN, ,   , -56,        1,        0,   0.  0.  0.  0,   9, ulvisitor, 
AC:8B:A9:69:14:07, 2026-04-03 14:04:24, 2026-04-03 14:04:24, 11, 360, WPA2, CCMP, PSK, -58,        2,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-03 14:04:24, 2026-04-03 14:04:24, 11, 360, WPA2, CCMP, PSK, -58,        2,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:A5:00, 2026-04-03 14:04:25, 2026-04-03 14:04:28,  6, 130, WPA2, CCMP, MGT, -56,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:A5:01, 2026-04-03 14:04:25, 2026-04-03 14:04:28,  6, 130, WPA2, CCMP, MGT, -56,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:A5:02, 2026-04-03 14:04:25, 2026-04-03 14:04:28,  6, 130, OPN, ,   , -57,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:A5:03, 2026-04-03 14:04:25, 2026-04-03 14:04:28,  6, 130, OPN, ,   , -57,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:C6:81, 2026-04-03 14:04:25, 2026-04-03 14:04:25,  1, 130, WPA2, CCMP, MGT, -57,        1,        0,   0.  0.  0.  0,   8, ulsecure, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:CB:76:AF:5C:A8, 2026-04-03 14:04:21, 2026-04-03 14:04:28, -57,        4, B8:27:EB:7C:81:10,
96:FC:A2:A2:51:D3, 2026-04-03 14:04:21, 2026-04-03 14:04:28, -45,        6, 00:25:00:FF:94:73,
2A:EC:E0:82:0B:D5, 2026-04-03 14:04:25, 2026-04-03 14:04:28, -51,        3, 00:25:00:FF:94:73,

