
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:D3:E0:ED:C6:80, 2026-04-10 13:20:29, 2026-04-10 13:20:37,  1, 130, WPA2, CCMP, MGT, -56,        7,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-10 13:20:29, 2026-04-10 13:20:37,  1, 130, WPA2, CCMP, MGT, -56,        7,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:83, 2026-04-10 13:20:29, 2026-04-10 13:20:37,  1, 130, OPN, ,   , -56,        7,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:C6:82, 2026-04-10 13:20:29, 2026-04-10 13:20:37,  1, 130, OPN, ,   , -56,        5,        0,   0.  0.  0.  0,   9, ulsponsor, 
B8:27:EB:CA:A1:3C, 2026-04-10 13:20:29, 2026-04-10 13:20:37,  6,  54, WPA, TKIP, PSK, -44,       11,        0,   0.  0.  0.  0,  11, 1008-wombat, 
B8:27:EB:7E:52:7B, 2026-04-10 13:20:29, 2026-04-10 13:20:37,  6,  54, WPA, TKIP, PSK, -56,       11,        2,   0.  0.  0.  0,  11, 1007-wombat, 
B8:27:EB:FA:FF:FC, 2026-04-10 13:20:29, 2026-04-10 13:20:37,  6,  54, WPA, TKIP, PSK, -59,       17,        0,   0.  0.  0.  0,  11, 1020-wombat, 
B8:27:EB:7C:81:10, 2026-04-10 13:20:32, 2026-04-10 13:20:37,  6,  54, WPA, TKIP, PSK, -56,       11,        0,   0.  0.  0.  0,  11, 1019-wombat, 
B8:27:EB:A2:CD:A4, 2026-04-10 13:20:32, 2026-04-10 13:20:37,  6,  54, WPA, TKIP, PSK, -45,       10,        0,   0.  0.  0.  0,  11, 1032-wombat, 
B8:27:EB:FF:C8:F5, 2026-04-10 13:20:32, 2026-04-10 13:20:37,  6,  54, WPA, TKIP, PSK, -56,       12,        0,   0.  0.  0.  0,  11, 0960-wombat, 
D0:D3:E0:ED:AA:00, 2026-04-10 13:20:32, 2026-04-10 13:20:36, 11, 130, WPA2, CCMP, MGT, -58,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:01, 2026-04-10 13:20:32, 2026-04-10 13:20:36, 11, 130, WPA2, CCMP, MGT, -58,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-10 13:20:32, 2026-04-10 13:20:36, 11, 130, OPN, ,   , -58,        4,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-10 13:20:32, 2026-04-10 13:20:36, 11, 130, OPN, ,   , -58,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
AC:8B:A9:69:14:07, 2026-04-10 13:20:36, 2026-04-10 13:20:36, 11, 360, WPA2, CCMP, PSK, -66,        0,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-10 13:20:36, 2026-04-10 13:20:36, 11, 360, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C8:15:4E:20:C7:81, 2026-04-10 13:20:29, 2026-04-10 13:20:32, -52,        2, B8:27:EB:CA:A1:3C,
C4:CB:76:AF:5C:A8, 2026-04-10 13:20:32, 2026-04-10 13:20:35, -59,        2, B8:27:EB:7C:81:10,
74:12:B3:72:F4:55, 2026-04-10 13:20:33, 2026-04-10 13:20:35, -55,        4, (not associated) ,eduroam
FE:11:CE:B5:FC:BA, 2026-04-10 13:20:36, 2026-04-10 13:20:36, -55,        3, B8:27:EB:7E:52:7B,
CC:47:40:AB:BD:85, 2026-04-10 13:20:36, 2026-04-10 13:20:37, -59,        8, (not associated) ,

