
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:A2:CD:A4, 2026-04-10 13:31:10, 2026-04-10 13:31:17,  6,  54, WPA, TKIP, PSK, -53,       13,       17,   0.  0.  0.  0,  11, 1032-wombat, 
B8:27:EB:7C:81:10, 2026-04-10 13:31:10, 2026-04-10 13:31:17,  6,  54, WPA, TKIP, PSK, -51,        9,        3,   0.  0.  0.  0,  11, 1019-wombat, 
B8:27:EB:CA:A1:3C, 2026-04-10 13:31:10, 2026-04-10 13:31:17,  6,  54, WPA, TKIP, PSK, -57,       13,        0,   0.  0.  0.  0,  11, 1008-wombat, 
D0:D3:E0:ED:C6:80, 2026-04-10 13:31:10, 2026-04-10 13:31:17,  1, 130, WPA2, CCMP, MGT, -56,        8,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-10 13:31:10, 2026-04-10 13:31:17,  1, 130, WPA2, CCMP, MGT, -55,        8,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-10 13:31:10, 2026-04-10 13:31:17,  1, 130, OPN, ,   , -55,        8,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-10 13:31:10, 2026-04-10 13:31:17,  1, 130, OPN, ,   , -56,        8,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:7E:52:7B, 2026-04-10 13:31:10, 2026-04-10 13:31:19,  6,  54, WPA, TKIP, PSK, -53,       11,        0,   0.  0.  0.  0,  11, 1007-wombat, 
B8:27:EB:FF:C8:F5, 2026-04-10 13:31:10, 2026-04-10 13:31:20,  6,  54, WPA, TKIP, PSK, -60,       11,        5,   0.  0.  0.  0,  11, 0960-wombat, 
B8:27:EB:FA:FF:FC, 2026-04-10 13:31:12, 2026-04-10 13:31:19,  6,  54, WPA, TKIP, PSK, -59,        7,        0,   0.  0.  0.  0,  11, 1020-wombat, 
D0:D3:E0:ED:AA:01, 2026-04-10 13:31:12, 2026-04-10 13:31:16, 11, 130, WPA2, CCMP, MGT, -63,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:00, 2026-04-10 13:31:13, 2026-04-10 13:31:16, 11, 130, WPA2, CCMP, MGT, -62,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:02, 2026-04-10 13:31:13, 2026-04-10 13:31:16, 11, 130, OPN, ,   , -63,        4,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-10 13:31:13, 2026-04-10 13:31:16, 11, 130, OPN, ,   , -63,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
AC:8B:A9:69:14:07, 2026-04-10 13:31:13, 2026-04-10 13:31:13, 11, 360, WPA2, CCMP, PSK, -67,        1,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-10 13:31:13, 2026-04-10 13:31:16, 11, 360, WPA2, CCMP, PSK, -66,        2,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2026-04-10 13:31:13, 2026-04-10 13:31:13, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:C2:00, 2026-04-10 13:31:13, 2026-04-10 13:31:17,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
14:13:33:29:51:53, 2026-04-10 13:31:10, 2026-04-10 13:31:16, -40,       17, B8:27:EB:A2:CD:A4,
C4:CB:76:AF:5C:A8, 2026-04-10 13:31:10, 2026-04-10 13:31:17, -57,       11, B8:27:EB:7C:81:10,
C8:15:4E:20:C7:81, 2026-04-10 13:31:12, 2026-04-10 13:31:16, -54,        6, B8:27:EB:CA:A1:3C,
76:12:77:72:78:49, 2026-04-10 13:31:13, 2026-04-10 13:31:16, -48,        6, B8:27:EB:FF:C8:F5,
5E:F8:94:AF:FC:07, 2026-04-10 13:31:13, 2026-04-10 13:31:17, -56,        7, D0:D3:E0:ED:C2:00,
8E:FC:2A:EC:79:7E, 2026-04-10 13:31:16, 2026-04-10 13:31:16, -43,        1, (not associated) ,
16:5D:37:D7:79:D6, 2026-04-10 13:31:16, 2026-04-10 13:31:16, -60,        1, (not associated) ,eduroam

