
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:FF:C8:F5, 2026-04-10 13:41:50, 2026-04-10 13:41:57,  6,  54, WPA, TKIP, PSK, -59,        9,        0,   0.  0.  0.  0,  11, 0960-wombat, 
B8:27:EB:CA:A1:3C, 2026-04-10 13:41:50, 2026-04-10 13:41:57,  6,  54, WPA, TKIP, PSK, -61,        8,        0,   0.  0.  0.  0,  11, 1008-wombat, 
B8:27:EB:A2:CD:A4, 2026-04-10 13:41:50, 2026-04-10 13:42:00,  6,  54, WPA, TKIP, PSK, -46,       17,        2,   0.  0.  0.  0,  11, 1032-wombat, 
00:25:00:FF:94:73, 2026-04-10 13:41:50, 2026-04-10 13:41:57, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:C6:80, 2026-04-10 13:41:50, 2026-04-10 13:41:58,  1, 130, WPA2, CCMP, MGT, -57,        7,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-10 13:41:50, 2026-04-10 13:41:58,  1, 130, WPA2, CCMP, MGT, -57,        8,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-10 13:41:50, 2026-04-10 13:41:58,  1, 130, OPN, ,   , -57,        7,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-10 13:41:50, 2026-04-10 13:41:58,  1, 130, OPN, ,   , -57,        8,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:C2:00, 2026-04-10 13:41:51, 2026-04-10 13:41:58,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:27:EB:7E:52:7B, 2026-04-10 13:41:51, 2026-04-10 13:42:00,  6,  54, WPA, TKIP, PSK, -46,       11,        0,   0.  0.  0.  0,  11, 1007-wombat, 
B8:27:EB:7C:81:10, 2026-04-10 13:41:51, 2026-04-10 13:41:58,  6,  54, WPA, TKIP, PSK, -55,       12,        0,   0.  0.  0.  0,  11, 1019-wombat, 
AC:8B:A9:69:14:07, 2026-04-10 13:41:53, 2026-04-10 13:41:57, 11, 360, WPA2, CCMP, PSK, -65,        2,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-10 13:41:53, 2026-04-10 13:41:53, 11, 360, WPA2, CCMP, PSK, -65,        1,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:AA:00, 2026-04-10 13:41:53, 2026-04-10 13:41:57, 11, 130, WPA2, CCMP, MGT, -61,        3,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:01, 2026-04-10 13:41:53, 2026-04-10 13:41:57, 11, 130, WPA2, CCMP, MGT, -60,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-10 13:41:53, 2026-04-10 13:41:57, 11, 130, OPN, ,   , -61,        4,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-10 13:41:53, 2026-04-10 13:41:57, 11, 130, OPN, ,   , -60,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2A:6B:4E:53:B5:C9, 2026-04-10 13:41:50, 2026-04-10 13:41:57, -64,        4, 00:25:00:FF:94:73,
86:19:9D:FA:58:1E, 2026-04-10 13:41:50, 2026-04-10 13:41:50, -64,        1, (not associated) ,
24:EC:99:6D:F1:6C, 2026-04-10 13:41:51, 2026-04-10 13:41:58, -45,       14, D0:D3:E0:ED:C2:00,eduroam
2A:A5:A2:C8:F5:A7, 2026-04-10 13:41:51, 2026-04-10 13:41:51, -59,        2, (not associated) ,
C8:15:4E:20:C7:81, 2026-04-10 13:41:57, 2026-04-10 13:41:57, -57,        1, B8:27:EB:CA:A1:3C,
14:13:33:29:51:53, 2026-04-10 13:41:57, 2026-04-10 13:41:57, -45,        2, B8:27:EB:A2:CD:A4,

