
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:FF:C8:F5, 2026-04-08 14:05:03, 2026-04-08 14:05:13,  6,  54, WPA, TKIP, PSK, -48,       13,        0,   0.  0.  0.  0,  11, 0960-wombat, 
D0:D3:E0:ED:C6:81, 2026-04-08 14:05:03, 2026-04-08 14:05:11,  1, 130, WPA2, CCMP, MGT, -47,        6,       25,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:80, 2026-04-08 14:05:03, 2026-04-08 14:05:11,  1, 130, WPA2, CCMP, MGT, -46,        7,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:82, 2026-04-08 14:05:03, 2026-04-08 14:05:11,  1, 130, OPN, ,   , -46,        7,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-08 14:05:03, 2026-04-08 14:05:11,  1, 130, OPN, ,   , -47,        7,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:AE:E1:5D, 2026-04-08 14:05:04, 2026-04-08 14:05:13,  6,  54, WPA, TKIP, PSK, -53,       12,        2,   0.  0.  0.  0,  11, 1029-wombat, 
B8:27:EB:7C:81:10, 2026-04-08 14:05:04, 2026-04-08 14:05:11,  6,  54, WPA, TKIP, PSK, -53,        6,        0,   0.  0.  0.  0,  11, 1019-wombat, 
B8:27:EB:6F:ED:ED, 2026-04-08 14:05:04, 2026-04-08 14:05:13,  6,  54, WPA, TKIP, PSK, -28,       16,       12,   0.  0.  0.  0,  11, 0999-wombat, 
AC:8B:A9:69:14:07, 2026-04-08 14:05:06, 2026-04-08 14:05:10, 11, 360, WPA2, CCMP, PSK, -57,        2,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
D0:D3:E0:ED:AA:01, 2026-04-08 14:05:06, 2026-04-08 14:05:10, 11, 130, WPA2, CCMP, MGT, -55,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-08 14:05:06, 2026-04-08 14:05:10, 11, 130, OPN, ,   , -55,        4,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-08 14:05:06, 2026-04-08 14:05:10, 11, 130, OPN, ,   , -54,        3,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:AA:00, 2026-04-08 14:05:06, 2026-04-08 14:05:10, 11, 130, WPA2, CCMP, MGT, -55,        4,        0,   0.  0.  0.  0,   7, eduroam, 
B2:8B:A9:69:14:07, 2026-04-08 14:05:10, 2026-04-08 14:05:10, 11, 360, WPA2, CCMP, PSK, -57,        2,        0,   0.  0.  0.  0,   0, , 
B8:27:EB:A2:CD:A4, 2026-04-08 14:05:10, 2026-04-08 14:05:10,  6,  54, WPA, TKIP, PSK, -59,        2,        0,   0.  0.  0.  0,  11, 1032-wombat, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
14:13:33:29:51:53, 2026-04-08 14:05:03, 2026-04-08 14:05:11,  -1,       28, D0:D3:E0:ED:C6:81,
DC:46:28:48:A5:08, 2026-04-08 14:05:04, 2026-04-08 14:05:07, -28,        8, B8:27:EB:6F:ED:ED,0999-wombat
76:12:82:72:CA:BD, 2026-04-08 14:05:05, 2026-04-08 14:05:12, -47,       14, (not associated) ,
C4:CB:76:AF:5C:A8, 2026-04-08 14:05:06, 2026-04-08 14:05:11, -47,        8, B8:27:EB:7C:81:10,
68:7A:64:0B:D3:21, 2026-04-08 14:05:07, 2026-04-08 14:05:07, -54,        3, B8:27:EB:AE:E1:5D,
86:8C:C1:EE:83:C1, 2026-04-08 14:05:11, 2026-04-08 14:05:11, -54,        2, (not associated) ,eduroam

