
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:6F:ED:ED, 2026-04-08 14:14:38, 2026-04-08 14:14:46,  6,  54, WPA, TKIP, PSK, -21,       14,      338,   0.  0.  0.  0,  11, 0999-wombat, 
D0:D3:E0:ED:C6:80, 2026-04-08 14:14:38, 2026-04-08 14:14:46,  1, 130, WPA2, CCMP, MGT, -47,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-08 14:14:38, 2026-04-08 14:14:46,  1, 130, WPA2, CCMP, MGT, -47,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-08 14:14:38, 2026-04-08 14:14:46,  1, 130, OPN, ,   , -47,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-08 14:14:38, 2026-04-08 14:14:46,  1, 130, OPN, ,   , -47,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:7C:81:10, 2026-04-08 14:14:39, 2026-04-08 14:14:46,  6,  54, WPA, TKIP, PSK, -52,        7,        0,   0.  0.  0.  0,  11, 1019-wombat, 
B8:27:EB:FF:C8:F5, 2026-04-08 14:14:41, 2026-04-08 14:14:46,  6,  54, WPA, TKIP, PSK, -46,        9,        0,   0.  0.  0.  0,  11, 0960-wombat, 
D0:D3:E0:ED:AA:00, 2026-04-08 14:14:41, 2026-04-08 14:14:45, 11, 130, WPA2, CCMP, MGT, -55,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:01, 2026-04-08 14:14:41, 2026-04-08 14:14:45, 11, 130, WPA2, CCMP, MGT, -55,        5,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-08 14:14:41, 2026-04-08 14:14:45, 11, 130, OPN, ,   , -55,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
AC:8B:A9:69:14:07, 2026-04-08 14:14:41, 2026-04-08 14:14:45, 11, 360, WPA2, CCMP, PSK, -59,        3,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-08 14:14:41, 2026-04-08 14:14:45, 11, 360, WPA2, CCMP, PSK, -59,        2,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:AA:03, 2026-04-08 14:14:41, 2026-04-08 14:14:45, 11, 130, OPN, ,   , -55,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:A2:CD:A4, 2026-04-08 14:14:42, 2026-04-08 14:14:42,  6,  54, WPA, TKIP, PSK, -58,        3,        0,   0.  0.  0.  0,  11, 1032-wombat, 
B8:27:EB:AE:E1:5D, 2026-04-08 14:14:42, 2026-04-08 14:14:45,  6,  54, WPA, TKIP, PSK, -51,        7,        0,   0.  0.  0.  0,  11, 1029-wombat, 
D0:D3:E0:ED:C6:90, 2026-04-08 14:14:48, 2026-04-08 14:14:48,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
0E:0E:16:65:A2:80, 2026-04-08 14:14:38, 2026-04-08 14:14:46, -25,      337, B8:27:EB:6F:ED:ED,
C4:CB:76:AF:5C:A8, 2026-04-08 14:14:39, 2026-04-08 14:14:42, -53,        3, B8:27:EB:7C:81:10,
F0:77:C3:FF:92:81, 2026-04-08 14:14:41, 2026-04-08 14:14:42, -58,        2, (not associated) ,
70:08:94:A4:26:C5, 2026-04-08 14:14:46, 2026-04-08 14:14:46, -50,        3, D0:D3:E0:ED:C6:80,
86:8C:C1:EE:83:C1, 2026-04-08 14:14:48, 2026-04-08 14:14:48, -47,       18, D0:D3:E0:ED:C6:90,

