
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:FF:C8:F5, 2026-04-08 14:19:26, 2026-04-08 14:19:34,  6,  54, WPA, TKIP, PSK, -43,        8,        0,   0.  0.  0.  0,  11, 0960-wombat, 
B8:27:EB:AE:E1:5D, 2026-04-08 14:19:26, 2026-04-08 14:19:34,  6,  54, WPA, TKIP, PSK, -49,       14,        5,   0.  0.  0.  0,  11, 1029-wombat, 
D0:D3:E0:ED:C6:80, 2026-04-08 14:19:26, 2026-04-08 14:19:34,  1, 130, WPA2, CCMP, MGT, -46,        7,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-08 14:19:26, 2026-04-08 14:19:34,  1, 130, WPA2, CCMP, MGT, -46,        7,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-08 14:19:26, 2026-04-08 14:19:34,  1, 130, OPN, ,   , -47,        7,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-08 14:19:26, 2026-04-08 14:19:34,  1, 130, OPN, ,   , -47,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:7C:81:10, 2026-04-08 14:19:27, 2026-04-08 14:19:36,  6,  54, WPA, TKIP, PSK, -48,        8,       12,   0.  0.  0.  0,  11, 1019-wombat, 
B8:27:EB:6F:ED:ED, 2026-04-08 14:19:27, 2026-04-08 14:19:33,  6,  54, WPA, TKIP, PSK, -59,        5,        5,   0.  0.  0.  0,  11, 0999-wombat, 
D0:D3:E0:ED:AA:00, 2026-04-08 14:19:29, 2026-04-08 14:19:33, 11, 130, WPA2, CCMP, MGT, -56,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:01, 2026-04-08 14:19:29, 2026-04-08 14:19:33, 11, 130, WPA2, CCMP, MGT, -56,        5,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-08 14:19:29, 2026-04-08 14:19:33, 11, 130, OPN, ,   , -55,        4,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-08 14:19:29, 2026-04-08 14:19:33, 11, 130, OPN, ,   , -55,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
B2:8B:A9:69:14:07, 2026-04-08 14:19:29, 2026-04-08 14:19:29, 11, 360, WPA2, CCMP, PSK, -58,        1,        0,   0.  0.  0.  0,   0, , 
AC:8B:A9:69:14:07, 2026-04-08 14:19:33, 2026-04-08 14:19:33, 11, 360, WPA2, CCMP, PSK, -58,        1,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B8:27:EB:A2:CD:A4, 2026-04-08 14:19:33, 2026-04-08 14:19:33,  6,  54, WPA, TKIP, PSK, -59,        2,        0,   0.  0.  0.  0,  11, 1032-wombat, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
24:EC:99:6D:F1:6C, 2026-04-08 14:19:26, 2026-04-08 14:19:34, -46,       16, D0:D3:E0:ED:C6:80,
0E:08:64:F7:98:B4, 2026-04-08 14:19:29, 2026-04-08 14:19:29, -51,        1, (not associated) ,ulvisitor
70:08:94:A4:26:C5, 2026-04-08 14:19:29, 2026-04-08 14:19:33, -57,        8, B8:27:EB:AE:E1:5D,
72:08:94:A4:26:C5, 2026-04-08 14:19:30, 2026-04-08 14:19:30, -55,        1, (not associated) ,DIRECT-
6E:3F:71:79:C5:C6, 2026-04-08 14:19:33, 2026-04-08 14:19:33, -59,        2, (not associated) ,ulsecure
DC:46:28:48:A5:08, 2026-04-08 14:19:33, 2026-04-08 14:19:33, -27,        5, B8:27:EB:6F:ED:ED,
EE:AA:90:49:67:06, 2026-04-08 14:19:36, 2026-04-08 14:19:36, -45,        1, (not associated) ,
26:50:99:94:02:DA, 2026-04-08 14:19:36, 2026-04-08 14:19:36, -48,        1, (not associated) ,
7A:4A:3C:68:16:3E, 2026-04-08 14:19:36, 2026-04-08 14:19:36, -47,        1, (not associated) ,
C4:CB:76:AF:5C:A8, 2026-04-08 14:19:36, 2026-04-08 14:19:36, -50,        2, B8:27:EB:7C:81:10,

