
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:7C:81:10, 2026-04-08 14:09:51, 2026-04-08 14:10:01,  6,  54, WPA, TKIP, PSK, -50,       10,        0,   0.  0.  0.  0,  11, 1019-wombat, 
B8:27:EB:FF:C8:F5, 2026-04-08 14:09:51, 2026-04-08 14:09:58,  6,  54, WPA, TKIP, PSK, -58,        8,        0,   0.  0.  0.  0,  11, 0960-wombat, 
B8:27:EB:AE:E1:5D, 2026-04-08 14:09:51, 2026-04-08 14:09:58,  6,  54, WPA, TKIP, PSK, -49,        8,        0,   0.  0.  0.  0,  11, 1029-wombat, 
B8:27:EB:6F:ED:ED, 2026-04-08 14:09:51, 2026-04-08 14:10:01,  6,  54, WPA, TKIP, PSK, -20,       16,        8,   0.  0.  0.  0,  11, 0999-wombat, 
D0:D3:E0:ED:C6:80, 2026-04-08 14:09:51, 2026-04-08 14:09:58,  1, 130, WPA2, CCMP, MGT, -46,        8,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-08 14:09:51, 2026-04-08 14:09:58,  1, 130, WPA2, CCMP, MGT, -46,        8,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-08 14:09:51, 2026-04-08 14:09:58,  1, 130, OPN, ,   , -47,        8,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-08 14:09:51, 2026-04-08 14:09:58,  1, 130, OPN, ,   , -46,        8,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:AA:00, 2026-04-08 14:09:54, 2026-04-08 14:09:57, 11, 130, WPA2, CCMP, MGT, -55,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:01, 2026-04-08 14:09:54, 2026-04-08 14:09:57, 11, 130, WPA2, CCMP, MGT, -56,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-08 14:09:54, 2026-04-08 14:09:57, 11, 130, OPN, ,   , -56,        4,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-08 14:09:54, 2026-04-08 14:09:57, 11, 130, OPN, ,   , -56,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
AC:8B:A9:69:14:07, 2026-04-08 14:09:54, 2026-04-08 14:09:57, 11, 360, WPA2, CCMP, PSK, -59,        4,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B8:27:EB:A2:CD:A4, 2026-04-08 14:09:54, 2026-04-08 14:09:58,  6,  54, WPA, TKIP, PSK, -57,        5,        5,   0.  0.  0.  0,  11, 1032-wombat, 
B2:8B:A9:69:14:07, 2026-04-08 14:09:57, 2026-04-08 14:09:57, 11, 360, WPA2, CCMP, PSK, -58,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
1E:3C:4F:2E:63:F4, 2026-04-08 14:09:51, 2026-04-08 14:09:51, -55,        1, (not associated) ,
24:EC:99:6D:F1:6C, 2026-04-08 14:09:51, 2026-04-08 14:09:51, -49,        1, D0:D3:E0:ED:C6:80,
CC:47:40:AB:BD:85, 2026-04-08 14:09:52, 2026-04-08 14:09:52, -51,        1, (not associated) ,
BA:D7:C8:BA:01:27, 2026-04-08 14:09:54, 2026-04-08 14:09:54, -58,        1, (not associated) ,ulsecure
DC:46:28:48:A5:08, 2026-04-08 14:09:54, 2026-04-08 14:09:54, -31,        8, B8:27:EB:6F:ED:ED,
C4:CB:76:AF:5C:A8, 2026-04-08 14:09:55, 2026-04-08 14:09:55, -56,        1, (not associated) ,
14:13:33:29:51:53, 2026-04-08 14:09:58, 2026-04-08 14:09:58, -55,        1, B8:27:EB:A2:CD:A4,

