
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:D3:E0:ED:C6:80, 2026-04-08 13:31:42, 2026-04-08 13:31:49,  1, 130, WPA2, CCMP, MGT, -49,        7,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-08 13:31:42, 2026-04-08 13:31:49,  1, 130, WPA2, CCMP, MGT, -49,        7,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-08 13:31:42, 2026-04-08 13:31:49,  1, 130, OPN, ,   , -49,        7,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-08 13:31:42, 2026-04-08 13:31:49,  1, 130, OPN, ,   , -49,        7,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:7C:81:10, 2026-04-08 13:31:42, 2026-04-08 13:31:49,  6,  54, WPA, TKIP, PSK, -49,       13,        0,   0.  0.  0.  0,  11, 1019-wombat, 
B8:27:EB:6F:ED:ED, 2026-04-08 13:31:42, 2026-04-08 13:31:49,  6,  54, WPA, TKIP, PSK, -50,        9,        0,   0.  0.  0.  0,  11, 0999-wombat, 
B8:27:EB:FF:C8:F5, 2026-04-08 13:31:42, 2026-04-08 13:31:49,  6,  54, WPA, TKIP, PSK, -47,       13,        0,   0.  0.  0.  0,  11, 0960-wombat, 
D0:D3:E0:ED:AA:00, 2026-04-08 13:31:44, 2026-04-08 13:31:48, 11, 130, WPA2, CCMP, MGT, -56,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:01, 2026-04-08 13:31:44, 2026-04-08 13:31:48, 11, 130, WPA2, CCMP, MGT, -56,        5,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-08 13:31:44, 2026-04-08 13:31:48, 11, 130, OPN, ,   , -56,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-08 13:31:44, 2026-04-08 13:31:48, 11, 130, OPN, ,   , -56,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
AC:8B:A9:69:14:07, 2026-04-08 13:31:44, 2026-04-08 13:31:48, 11, 360, WPA2, CCMP, PSK, -59,        3,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-08 13:31:44, 2026-04-08 13:31:48, 11, 360, WPA2, CCMP, PSK, -59,        4,        0,   0.  0.  0.  0,   0, , 
B8:27:EB:AE:E1:5D, 2026-04-08 13:31:45, 2026-04-08 13:31:49,  6,  54, WPA, TKIP, PSK, -57,        3,        0,   0.  0.  0.  0,  11, 1029-wombat, 
B8:27:EB:FA:FF:FC, 2026-04-08 13:31:45, 2026-04-08 13:31:49,  6,  54, WPA, TKIP, PSK, -50,        8,        0,   0.  0.  0.  0,  11, 1020-wombat, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:CB:76:AF:5C:A8, 2026-04-08 13:31:44, 2026-04-08 13:31:49, -52,        6, B8:27:EB:7C:81:10,
70:08:94:A4:26:C5, 2026-04-08 13:31:45, 2026-04-08 13:31:49, -55,        6, B8:27:EB:AE:E1:5D,

