
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:A2:CD:A4, 2026-04-08 13:41:16, 2026-04-08 13:41:24,  6,  54, WPA, TKIP, PSK, -59,        2,        0,   0.  0.  0.  0,  11, 1032-wombat, 
D0:D3:E0:ED:C6:80, 2026-04-08 13:41:17, 2026-04-08 13:41:24,  1, 130, WPA2, CCMP, MGT, -47,        9,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-08 13:41:17, 2026-04-08 13:41:24,  1, 130, WPA2, CCMP, MGT, -48,        9,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-08 13:41:17, 2026-04-08 13:41:24,  1, 130, OPN, ,   , -47,        9,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-08 13:41:17, 2026-04-08 13:41:24,  1, 130, OPN, ,   , -48,        9,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:FF:C8:F5, 2026-04-08 13:41:17, 2026-04-08 13:41:24,  6,  54, WPA, TKIP, PSK, -46,       10,        0,   0.  0.  0.  0,  11, 0960-wombat, 
B8:27:EB:6F:ED:ED, 2026-04-08 13:41:17, 2026-04-08 13:41:24,  6,  54, WPA, TKIP, PSK, -34,       13,        0,   0.  0.  0.  0,  11, 0999-wombat, 
B8:27:EB:7C:81:10, 2026-04-08 13:41:17, 2026-04-08 13:41:23,  6,  54, WPA, TKIP, PSK, -52,        8,        0,   0.  0.  0.  0,  11, 1019-wombat, 
B8:27:EB:AE:E1:5D, 2026-04-08 13:41:19, 2026-04-08 13:41:24,  6,  54, WPA, TKIP, PSK, -48,        7,        0,   0.  0.  0.  0,  11, 1029-wombat, 
AC:8B:A9:69:14:07, 2026-04-08 13:41:19, 2026-04-08 13:41:23, 11, 360, WPA2, CCMP, PSK, -59,        5,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-08 13:41:19, 2026-04-08 13:41:20, 11, 360, WPA2, CCMP, PSK, -59,        3,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:AA:00, 2026-04-08 13:41:19, 2026-04-08 13:41:23, 11, 130, WPA2, CCMP, MGT, -55,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:02, 2026-04-08 13:41:19, 2026-04-08 13:41:23, 11, 130, OPN, ,   , -55,        3,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-08 13:41:19, 2026-04-08 13:41:23, 11, 130, OPN, ,   , -55,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:AA:01, 2026-04-08 13:41:19, 2026-04-08 13:41:23, 11, 130, WPA2, CCMP, MGT, -56,        2,        0,   0.  0.  0.  0,   8, ulsecure, 
00:25:00:FF:94:73, 2026-04-08 13:41:20, 2026-04-08 13:41:24, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:CB:76:AF:5C:A8, 2026-04-08 13:41:17, 2026-04-08 13:41:23, -53,        5, B8:27:EB:7C:81:10,
AE:09:77:26:DD:DE, 2026-04-08 13:41:18, 2026-04-08 13:41:18, -55,        2, (not associated) ,eduroam
E0:C2:64:52:95:72, 2026-04-08 13:41:20, 2026-04-08 13:41:20, -54,        3, (not associated) ,eduroam
70:08:94:A4:26:C5, 2026-04-08 13:41:20, 2026-04-08 13:41:20, -58,        1, B8:27:EB:AE:E1:5D,
9A:54:FF:39:6D:EE, 2026-04-08 13:41:20, 2026-04-08 13:41:24, -58,        5, 00:25:00:FF:94:73,
14:13:33:29:51:53, 2026-04-08 13:41:23, 2026-04-08 13:41:23, -59,        1, B8:27:EB:A2:CD:A4,

