
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:6F:ED:ED, 2026-04-08 13:36:29, 2026-04-08 13:36:37,  6,  54, WPA, TKIP, PSK, -34,       12,       81,   0.  0.  0.  0,  11, 0999-wombat, 
B8:27:EB:FA:FF:FC, 2026-04-08 13:36:29, 2026-04-08 13:36:37,  6,  54, WPA, TKIP, PSK, -55,        9,        0,   0.  0.  0.  0,  11, 1020-wombat, 
B8:27:EB:FF:C8:F5, 2026-04-08 13:36:29, 2026-04-08 13:36:37,  6,  54, WPA, TKIP, PSK, -47,       17,        2,   0.  0.  0.  0,  11, 0960-wombat, 
D0:D3:E0:ED:C6:80, 2026-04-08 13:36:29, 2026-04-08 13:36:37,  1, 130, WPA2, CCMP, MGT, -47,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-08 13:36:29, 2026-04-08 13:36:37,  1, 130, WPA2, CCMP, MGT, -48,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-08 13:36:29, 2026-04-08 13:36:37,  1, 130, OPN, ,   , -47,        5,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-08 13:36:29, 2026-04-08 13:36:36,  1, 130, OPN, ,   , -47,        5,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:AA:01, 2026-04-08 13:36:32, 2026-04-08 13:36:36, 11, 130, WPA2, CCMP, MGT, -56,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-08 13:36:32, 2026-04-08 13:36:36, 11, 130, OPN, ,   , -56,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-08 13:36:32, 2026-04-08 13:36:36, 11, 130, OPN, ,   , -56,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
AC:8B:A9:69:14:07, 2026-04-08 13:36:32, 2026-04-08 13:36:36, 11, 360, WPA2, CCMP, PSK, -59,        6,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-08 13:36:32, 2026-04-08 13:36:39, 11, 360, WPA2, CCMP, PSK, -58,        7,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:AA:00, 2026-04-08 13:36:32, 2026-04-08 13:36:36, 11, 130, WPA2, CCMP, MGT, -56,        5,        0,   0.  0.  0.  0,   7, eduroam, 
B8:27:EB:AE:E1:5D, 2026-04-08 13:36:32, 2026-04-08 13:36:36,  6,  54, WPA, TKIP, PSK, -49,        3,        0,   0.  0.  0.  0,  11, 1029-wombat, 
B8:27:EB:7C:81:10, 2026-04-08 13:36:32, 2026-04-08 13:36:37,  6,  54, WPA, TKIP, PSK, -49,        7,        0,   0.  0.  0.  0,  11, 1019-wombat, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
24:EC:99:6D:F1:6C, 2026-04-08 13:36:29, 2026-04-08 13:36:29, -46,        2, D0:D3:E0:ED:C6:80,
B6:49:14:F6:39:C0, 2026-04-08 13:36:31, 2026-04-08 13:36:31, -50,        1, (not associated) ,
DC:46:28:48:A5:08, 2026-04-08 13:36:32, 2026-04-08 13:36:36, -23,       81, B8:27:EB:6F:ED:ED,
70:08:94:A4:26:C5, 2026-04-08 13:36:32, 2026-04-08 13:36:32, -60,        3, B8:27:EB:AE:E1:5D,
14:13:33:29:51:53, 2026-04-08 13:36:32, 2026-04-08 13:36:35, -56,        4, (not associated) ,1032-wombat
C4:CB:76:AF:5C:A8, 2026-04-08 13:36:32, 2026-04-08 13:36:37, -52,        2, B8:27:EB:7C:81:10,
0E:08:64:F7:98:B4, 2026-04-08 13:36:36, 2026-04-08 13:36:36, -58,        1, D0:D3:E0:ED:AA:03,
26:A2:ED:3B:5D:40, 2026-04-08 13:36:36, 2026-04-08 13:36:36, -31,        2, (not associated) ,

