LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:24,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-52,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:25,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-50,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-50,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:25,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-46,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-29, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-29,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-29, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-52,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-52,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-52,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-52,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-52,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-52,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-52,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-52,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-48,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-48, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-48,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-48, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-28,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-28, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-28,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-28, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-28,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-53,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-53,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-53,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-53,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-53,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-53,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-53,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-53,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:26,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:26,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:27,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:27,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:27,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:27,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-51, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:27,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:27,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-48, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:27,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-48,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:27,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-48, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:27,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-48,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:27,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-29, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:27,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-29,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:27,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-29, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 14:03:27,1900-01-00 00:00:00,,68:7A:64:0B:D3:21,-29,,0.000000,0.000000,0.000,0.000,Client
2026-04-08 14:03:27,1900-01-00 00:00:00,1029-wombat,B8:27:EB:AE:E1:5D,-29, WPA ,0.000000,0.000000,0.000,0.000,AP
