LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-08 13:07:10,1900-01-00 00:00:00,,B8:27:EB:FF:C8:F5,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:10,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-46, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:10,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-46, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:10,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-46, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:10,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-45, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:10,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-45, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:10,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-44, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:10,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-45, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:10,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-45, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:10,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-44, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:11,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-45, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:11,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-44, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:11,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-44, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:11,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-45, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:11,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-44, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:11,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-43, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:11,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-43, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-08 13:07:11,1900-01-00 00:00:00,0960-wombat,B8:27:EB:FF:C8:F5,-44, WPA ,0.000000,0.000000,0.000,0.000,AP
